key,en,zh,file,note
toolbar.enhance,"AI Enhance","AI 增强","src/lib/develop/Toolbar.svelte","title"
settings.ai.heading,"AI Enhance","AI 增强","src/lib/settings/SettingsMenu.svelte","heading"
settings.ai.keyPlaceholder,"OpenAI API key","OpenAI API 密钥","src/lib/settings/SettingsMenu.svelte","placeholder"
settings.ai.hint,"Stored locally. Used only for the AI Enhance tool.","仅本地保存，仅用于 AI 增强工具。","src/lib/settings/SettingsMenu.svelte","hint"
aiEnhance.title,"AI Enhance","AI 增强","src/lib/develop/AiEnhancePanel.svelte","heading"
aiEnhance.experimental,"experimental","实验性","src/lib/develop/AiEnhancePanel.svelte","label"
aiEnhance.button,"Enhance","增强","src/lib/develop/AiEnhancePanel.svelte","button"
aiEnhance.working,"Enhancing…","增强中…","src/lib/develop/AiEnhancePanel.svelte","button"
aiEnhance.noKey,"Add your OpenAI API key in Settings.","请在设置中添加 OpenAI API 密钥。","src/lib/develop/AiEnhancePanel.svelte","text"
aiEnhance.noImage,"No preview to enhance yet.","暂无可增强的预览。","src/lib/develop/AiEnhancePanel.svelte","text"
aiEnhance.holdBefore,"Hold to compare original","按住对比原图","src/lib/develop/AiEnhancePanel.svelte","button"
aiEnhance.enlarge,"Click to enlarge","点击放大","src/lib/develop/AiEnhancePanel.svelte","title"
aiEnhance.hint,"Re-imagines the preview to reduce noise, dust and scratches. Result is a creative interpretation, not a faithful restoration, and is preview-only.","重新生成预览以减少噪点、灰尘和划痕。结果为创意性再生成，并非忠实修复，且仅用于预览。","src/lib/develop/AiEnhancePanel.svelte","hint"
colorMatch.title,"Tone Matching","色调匹配","src/lib/develop/AiEnhancePanel.svelte","heading"
colorMatch.import,"Import reference image","导入参考图像","src/lib/develop/AiEnhancePanel.svelte","button"
colorMatch.match,"Match","匹配","src/lib/develop/AiEnhancePanel.svelte","button"
colorMatch.matching,"Matching…","匹配中…","src/lib/develop/AiEnhancePanel.svelte","button"
colorMatch.strength,"Strength","强度","src/lib/develop/AiEnhancePanel.svelte","label"
colorMatch.reset,"Reset match","重置匹配","src/lib/develop/AiEnhancePanel.svelte","button"
colorMatch.changeRef,"Change reference","更换参考","src/lib/develop/AiEnhancePanel.svelte","title"
colorMatch.noRef,"Import a reference image first.","请先导入参考图像。","src/lib/develop/AiEnhancePanel.svelte","text"
colorMatch.hint,"Matches white balance, contrast and saturation to the reference's color toning. Drag Strength to taste. Fully local — fine-tune any slider afterward, or undo (Ctrl+Z) to revert.","将白平衡、对比度和饱和度匹配到参考图像的色调。拖动“强度”调整程度。完全本地处理——之后可微调任意滑块，或撤销（Ctrl+Z）还原。","src/lib/develop/AiEnhancePanel.svelte","hint"
toolbar.upscale,"Upscale","放大","src/lib/develop/Toolbar.svelte","title"
upscale.title,"Upscale","放大","src/lib/develop/UpscalePanel.svelte","heading"
upscale.local,"local","本地","src/lib/develop/UpscalePanel.svelte","label"
upscale.checking,"Checking upscaler…","正在检查放大器…","src/lib/develop/UpscalePanel.svelte","text"
upscale.downloadPrompt,"Download the local upscaler (~{mb} MB) to enable on-device super-resolution.","下载本地放大器（约 {mb} MB）以启用设备端超分辨率。","src/lib/develop/UpscalePanel.svelte","text"
upscale.download,"Download upscaler","下载放大器","src/lib/develop/UpscalePanel.svelte","button"
upscale.button,"Upscale","放大","src/lib/develop/UpscalePanel.svelte","button"
upscale.working,"Upscaling…","放大中…","src/lib/develop/UpscalePanel.svelte","button"
upscale.already8k,"This image is already 8K or larger on its longest side, so upscaling won't add detail.","该图像最长边已达到或超过 8K，放大不会增加细节。","src/lib/develop/UpscalePanel.svelte","text"
upscale.save,"Save upscaled image…","保存放大后的图像…","src/lib/develop/UpscalePanel.svelte","button"
upscale.hint,"Runs a local AI model on your device (no upload). Output is capped at 8K on the longest side; best results come from smaller sources.","在本地设备上运行 AI 模型（不上传）。输出最长边上限为 8K；较小的原图效果最佳。","src/lib/develop/UpscalePanel.svelte","hint"
upscale.res4k,"4K","4K","src/lib/develop/UpscaleControls.svelte","button"
upscale.res8k,"8K","8K","src/lib/develop/UpscaleControls.svelte","button"
upscale.enhancedLabel,"Upscale this result","放大此结果","src/lib/develop/AiEnhancePanel.svelte","label"
