key,en,zh,file,note
eraser.autoButton,"Detect & remove","检测并去除","src/lib/develop/EraserPanel.svelte","button"
eraser.autoHint,"Runs local AI models on your device (no upload). Use the sensitivity slider if it removes too much or too little.","在本地设备上运行 AI 模型（不上传）。如果去除过多或过少，请使用灵敏度滑块。","src/lib/develop/EraserPanel.svelte","hint"
curve.editorAriaLabel,"Tone curve editor","色调曲线编辑器","src/lib/develop/CurveEditor.svelte","aria-label"
curve.pointAriaLabel,"curve point","曲线点","src/lib/develop/CurveEditor.svelte","aria-label"
curve.histLabel,"Histogram","直方图","src/lib/develop/CurveEditor.svelte","toggle label"
curve.histLive,"Live","实时","src/lib/develop/CurveEditor.svelte","toggle state"
curve.histFrozen,"Frozen","冻结","src/lib/develop/CurveEditor.svelte","toggle state"
curve.histOff,"Off","关闭","src/lib/develop/CurveEditor.svelte","toggle state"
curve.histToggleAria,"Cycle background histogram: live, frozen, off","切换背景直方图：实时、冻结、关闭","src/lib/develop/CurveEditor.svelte","aria-label"
curve.readIn,"in","输入","src/lib/develop/CurveEditor.svelte","readout label"
curve.readOut,"out","输出","src/lib/develop/CurveEditor.svelte","readout label"
curve.title,"Tone Curve","色调曲线","src/lib/develop/TonalCurve.svelte","heading"
curve.reset,"Reset","重置","src/lib/develop/TonalCurve.svelte","button"
curve.whitepoint,"Pick the white point","拾取白点","src/lib/develop/TonalCurve.svelte","button tooltip"
curve.whitepointHelp,"Sets highlights & contrast (D_max). Click the brightest, fully-exposed film leader — the clear bright strip at the start or end of the roll.","设置高光与对比度（D_max）。点击最亮、完全曝光的片头——胶卷首尾的透明亮条。","src/lib/develop/TonalCurve.svelte","help tooltip"
curve.adjust,"Adjust","调整","src/lib/develop/TonalCurve.svelte","label"
curve.master.title,"Master","主","src/lib/develop/TonalCurve.svelte","title"
curve.master.ariaLabel,"Master curve","主曲线","src/lib/develop/TonalCurve.svelte","aria-label"
curve.red.title,"Red","红","src/lib/develop/TonalCurve.svelte","title"
curve.red.ariaLabel,"Red curve","红色曲线","src/lib/develop/TonalCurve.svelte","aria-label"
curve.green.title,"Green","绿","src/lib/develop/TonalCurve.svelte","title"
curve.green.ariaLabel,"Green curve","绿色曲线","src/lib/develop/TonalCurve.svelte","aria-label"
curve.blue.title,"Blue","蓝","src/lib/develop/TonalCurve.svelte","title"
curve.blue.ariaLabel,"Blue curve","蓝色曲线","src/lib/develop/TonalCurve.svelte","aria-label"
curve.region,"Region","区域","src/lib/develop/TonalCurve.svelte","label"
curve.highlights,"Highlights","高光","src/lib/develop/TonalCurve.svelte","label"
curve.lights,"Lights","亮部","src/lib/develop/TonalCurve.svelte","label"
curve.darks,"Darks","暗部","src/lib/develop/TonalCurve.svelte","label"
curve.shadows,"Shadows","阴影","src/lib/develop/TonalCurve.svelte","label"
colorWheel.hueSatAriaLabel,"{label} hue and saturation: hue {hue}, saturation {sat}","{label} 色相与饱和度：色相 {hue}，饱和度 {sat}","src/lib/develop/ColorWheel.svelte","aria-label"
colorWheel.luminanceAriaLabel,"{label} luminance","{label} 明度","src/lib/develop/ColorWheel.svelte","aria-label"
crop.title,"Crop","裁剪","src/lib/crop/CropPanel.svelte","heading"
crop.aspectRatio,"Aspect ratio","长宽比","src/lib/crop/CropPanel.svelte","label"
crop.custom,"Custom","自定义","src/lib/crop/CropPanel.svelte","option"
crop.orientation,"Orientation","方向","src/lib/crop/CropPanel.svelte","label"
crop.toggleOrientation,"Toggle orientation (X)","切换方向 (X)","src/lib/crop/CropPanel.svelte","title"
crop.orientationAriaLabel,"Orientation","方向","src/lib/crop/CropPanel.svelte","aria-label"
crop.transform,"Transform","变换","src/lib/crop/CropPanel.svelte","label"
crop.rotateLeft,"Rotate left (⌘/Ctrl + [)","向左旋转 (⌘/Ctrl + [)","src/lib/crop/CropPanel.svelte","title"
crop.rotateRight,"Rotate right (⌘/Ctrl + ])","向右旋转 (⌘/Ctrl + ])","src/lib/crop/CropPanel.svelte","title"
crop.flipHorizontal,"Flip horizontal","水平翻转","src/lib/crop/CropPanel.svelte","title"
crop.flipVertical,"Flip vertical","垂直翻转","src/lib/crop/CropPanel.svelte","title"
crop.straighten,"Straighten","拉直","src/lib/crop/CropPanel.svelte","label"
crop.reset,"Reset","重置","src/lib/crop/CropPanel.svelte","button"
crop.hint,"Enter to apply · Esc to discard · Shift locks the ratio","回车应用 · Esc 取消 · Shift 锁定比例","src/lib/crop/CropPanel.svelte","hint"
crop.aspect.original,"Original","原始","src/lib/crop/presets.ts","option"
crop.aspectGroup.135,"135","135","src/lib/crop/presets.ts","optgroup"
crop.aspectGroup.120,"120","120","src/lib/crop/presets.ts","optgroup"
crop.aspectGroup.large,"Large format","大画幅","src/lib/crop/presets.ts","optgroup"
crop.aspectGroup.screen,"Screen · Print","屏幕 · 打印","src/lib/crop/presets.ts","optgroup"
crop.aspect.36x24,"36 × 24  (3:2)","36 × 24  (3:2)","src/lib/crop/presets.ts","option"
crop.aspect.6x4_5,"6 × 4.5  (4:3)","6 × 4.5  (4:3)","src/lib/crop/presets.ts","option"
crop.aspect.6x6,"6 × 6  (1:1)","6 × 6  (1:1)","src/lib/crop/presets.ts","option"
crop.aspect.6x7,"6 × 7  (7:6)","6 × 7  (7:6)","src/lib/crop/presets.ts","option"
crop.aspect.6x8,"6 × 8  (4:3)","6 × 8  (4:3)","src/lib/crop/presets.ts","option"
crop.aspect.6x9,"6 × 9  (3:2)","6 × 9  (3:2)","src/lib/crop/presets.ts","option"
crop.aspect.4x5,"4 × 5","4 × 5","src/lib/crop/presets.ts","option"
crop.aspect.5x7,"5 × 7","5 × 7","src/lib/crop/presets.ts","option"
crop.aspect.8x10,"8 × 10","8 × 10","src/lib/crop/presets.ts","option"
crop.aspect.1x1,"1 × 1","1 × 1","src/lib/crop/presets.ts","option"
crop.aspect.16x9,"16 × 9","16 × 9","src/lib/crop/presets.ts","option"
crop.aspect.16x10,"16 × 10","16 × 10","src/lib/crop/presets.ts","option"
crop.aspect.8_5x11,"8.5 × 11","8.5 × 11","src/lib/crop/presets.ts","option"
tether.start,"Tether","联机拍摄","src/lib/tether/TetherPanel.svelte","button"
tether.stop,"Stop tethering","停止联机拍摄","src/lib/tether/TetherPanel.svelte","button"
tether.watching,"Watching {dir}","正在监视 {dir}","src/lib/tether/TetherPanel.svelte","status"
tether.hint,"Point your camera's tether app at this folder.","将相机的联机拍摄软件指向此文件夹。","src/lib/tether/TetherPanel.svelte","hint"
tether.autoAdvance,"Jump to newest shot","跳到最新拍摄","src/lib/tether/TetherPanel.svelte","label"
tether.lastOk,"Last: {name}","最近：{name}","src/lib/tether/TetherPanel.svelte","status"
tether.lastErr,"Failed: {name}","失败：{name}","src/lib/tether/TetherPanel.svelte","status"
toolbar.enhance,"AI Enhance","AI 增强","src/lib/develop/Toolbar.svelte","title"
settings.ai.heading,"OpenAI API key","OpenAI API 密钥","src/lib/settings/SettingsMenu.svelte","link"
settings.ai.keyPlaceholder,"OpenAI API key","OpenAI API 密钥","src/lib/settings/SettingsMenu.svelte","placeholder"
settings.ai.hint,"Stored locally. Used only for the AI Enhance tool.","仅本地保存，仅用于 AI 增强工具。","src/lib/settings/SettingsMenu.svelte","hint"
aiEnhance.title,"AI Enhance","AI 增强","src/lib/develop/AiEnhancePanel.svelte","heading"
aiEnhance.experimental,"experimental","实验性","src/lib/develop/AiEnhancePanel.svelte","label"
aiEnhance.button,"Enhance","增强","src/lib/develop/AiEnhancePanel.svelte","button"
aiEnhance.working,"Enhancing…","增强中…","src/lib/develop/AiEnhancePanel.svelte","button"
aiEnhance.noKey,"Add your OpenAI API key in Settings.","请在设置中添加 OpenAI API 密钥。","src/lib/develop/AiEnhancePanel.svelte","text"
aiEnhance.noImage,"No preview to enhance yet.","暂无可增强的预览。","src/lib/develop/AiEnhancePanel.svelte","text"
aiEnhance.holdBefore,"Hold to compare original","按住对比原图","src/lib/develop/AiEnhancePanel.svelte","button"
aiEnhance.enlarge,"Click to enlarge","点击放大","src/lib/develop/AiEnhancePanel.svelte","title"
aiEnhance.hint,"Re-imagines the preview to reduce noise, dust and scratches. Result is a creative interpretation, not a faithful restoration, and is preview-only.","重新生成预览以减少噪点、灰尘和划痕。结果为创意性再生成，并非忠实修复，且仅用于预览。","src/lib/develop/AiEnhancePanel.svelte","hint"
aiEnhance.save,"Download enhanced image…","下载增强后的图像…","src/lib/develop/AiEnhancePanel.svelte","button"
aiEnhance.saving,"Saving…","保存中…","src/lib/develop/AiEnhancePanel.svelte","button"
colorMatch.title,"Tone Matching","色调匹配","src/lib/develop/AiEnhancePanel.svelte","heading"
colorMatch.import,"Import reference image","导入参考图像","src/lib/develop/AiEnhancePanel.svelte","button"
colorMatch.match,"Match","匹配","src/lib/develop/AiEnhancePanel.svelte","button"
colorMatch.matching,"Matching…","匹配中…","src/lib/develop/AiEnhancePanel.svelte","button"
colorMatch.strength,"Strength","强度","src/lib/develop/AiEnhancePanel.svelte","label"
colorMatch.reset,"Reset match","重置匹配","src/lib/develop/AiEnhancePanel.svelte","button"
colorMatch.changeRef,"Change reference","更换参考","src/lib/develop/AiEnhancePanel.svelte","title"
colorMatch.noRef,"Import a reference image first.","请先导入参考图像。","src/lib/develop/AiEnhancePanel.svelte","text"
colorMatch.hint,"Matches white balance, contrast and saturation to the reference's color toning. Drag Strength to taste. Fully local — fine-tune any slider afterward, or undo (Ctrl+Z) to revert.","将白平衡、对比度和饱和度匹配到参考图像的色调。拖动“强度”调整程度。完全本地处理——之后可微调任意滑块，或撤销（Ctrl+Z）还原。","src/lib/develop/AiEnhancePanel.svelte","hint"
toolbar.upscale,"Upscale","放大","src/lib/develop/Toolbar.svelte","title"
upscale.title,"Upscale","放大","src/lib/develop/UpscalePanel.svelte","heading"
upscale.local,"local","本地","src/lib/develop/UpscalePanel.svelte","label"
upscale.checking,"Checking upscaler…","正在检查放大器…","src/lib/develop/UpscalePanel.svelte","text"
upscale.downloadPrompt,"Download the local upscaler (~{mb} MB) to enable on-device super-resolution.","下载本地放大器（约 {mb} MB）以启用设备端超分辨率。","src/lib/develop/UpscalePanel.svelte","text"
upscale.download,"Download upscaler","下载放大器","src/lib/develop/UpscalePanel.svelte","button"
upscale.button,"Upscale","放大","src/lib/develop/UpscalePanel.svelte","button"
upscale.working,"Upscaling…","放大中…","src/lib/develop/UpscalePanel.svelte","button"
upscale.already8k,"This image is already 8K or larger on its longest side, so upscaling won't add detail.","该图像最长边已达到或超过 8K，放大不会增加细节。","src/lib/develop/UpscalePanel.svelte","text"
upscale.save,"Save upscaled image…","保存放大后的图像…","src/lib/develop/UpscalePanel.svelte","button"
upscale.hint,"Runs a local AI model on your device (no upload). Output is capped at 8K on the longest side; best results come from smaller sources.","在本地设备上运行 AI 模型（不上传）。输出最长边上限为 8K；较小的原图效果最佳。","src/lib/develop/UpscalePanel.svelte","hint"
upscale.res4k,"4K","4K","src/lib/develop/UpscaleControls.svelte","button"
upscale.res8k,"8K","8K","src/lib/develop/UpscaleControls.svelte","button"
upscale.enhancedLabel,"Upscale this result","放大此结果","src/lib/develop/AiEnhancePanel.svelte","label"
upscale.saving,"Saving…","保存中…","src/lib/develop/UpscaleControls.svelte","button"
telemetry.title,"Help improve OpenEnlarge?","帮助改进 OpenEnlarge？","src/lib/settings/TelemetryPrompt.svelte","title"
telemetry.body,"Share anonymous usage data — no images, no personal information, just which features are used and your app version. You can change this anytime in Settings.","分享匿名使用数据——不含图像、不含个人信息，仅包括所用功能和应用版本。你可以随时在设置中更改。","src/lib/settings/TelemetryPrompt.svelte","body"
telemetry.learnMore,"What we collect","我们收集的内容","src/lib/settings/TelemetryPrompt.svelte","link"
telemetry.decline,"No thanks","不用了","src/lib/settings/TelemetryPrompt.svelte","button"
telemetry.accept,"Yes, share","好的，分享","src/lib/settings/TelemetryPrompt.svelte","button"
settings.telemetry.heading,"Anonymous analytics","匿名分析","src/lib/settings/SettingsMenu.svelte","heading"
settings.telemetry.on,"On","开启","src/lib/settings/SettingsMenu.svelte","button"
settings.telemetry.off,"Off","关闭","src/lib/settings/SettingsMenu.svelte","button"
settings.telemetry.hint,"Anonymous usage data only. No images or personal information are ever sent.","仅匿名使用数据。绝不发送任何图像或个人信息。","src/lib/settings/SettingsMenu.svelte","hint"
settings.telemetry.requestAccess,"Request dashboard access","申请仪表板访问权限","src/lib/settings/SettingsMenu.svelte","link"
basic.inverseBtn,"Inverse","反相","src/lib/develop/Basic.svelte","button"
eraser.zoomArea,"Zoom to area","缩放到区域","src/lib/develop/EraserPanel.svelte","button"
eraser.resetView,"Reset view","重置视图","src/lib/develop/EraserPanel.svelte","button"
eraser.marqueeHint,"Drag a rectangle on the image to zoom in.","在图像上拖动矩形以放大。","src/lib/develop/EraserPanel.svelte","hint"
histogram.clipHigh,"Highlight clipping (right-click: 253)","高光裁切（右键：253）","src/lib/viewport/Histogram.svelte","tooltip"
histogram.clipLow,"Shadow clipping (right-click: 2)","暗部裁切（右键：2）","src/lib/viewport/Histogram.svelte","tooltip"
histogram.clipStrictHint,"Strict 253/2 threshold","严格 253/2 阈值","src/lib/viewport/Histogram.svelte","tooltip"
roll.adjust.heading,"Roll look","整卷色调","src/lib/roll/RollAdjust.svelte","heading"
roll.adjust.whitePoint,"White point","白点","src/lib/roll/RollAdjust.svelte","label"
confirmOverwrite.title,"Overwrite {count} edited frame{plural}?","覆盖 {count} 张已编辑的胶片？","src/lib/roll/ConfirmOverwrite.svelte","heading"
confirmOverwrite.sub,"Some frames in this roll already have edits. Applying to the whole roll will replace them.","本卷中部分胶片已有编辑。应用到整卷将覆盖它们。","src/lib/roll/ConfirmOverwrite.svelte","paragraph"
confirmOverwrite.cancel,"Cancel","取消","src/lib/roll/ConfirmOverwrite.svelte","button"
confirmOverwrite.overwrite,"Overwrite all","全部覆盖","src/lib/roll/ConfirmOverwrite.svelte","button"
confirmOverwrite.dontAsk,"Don't ask me again","不再询问","src/lib/roll/ConfirmOverwrite.svelte","checkbox"
